player_id,player_name,position,nfl_season,games,fantasy_points,fantasy_ppg,position_finish
00-0036365,Bryan Edwards,WR,2021,16,109.1,6.81875,66
00-0036550,Rashod Bateman,WR,2021,12,103.49999999999999,8.624999999999998,71
00-0036988,Josh Palmer,WR,2021,15,92.89999999999999,6.1933333333333325,76
00-0036247,Freddie Swain,WR,2021,17,86.5,5.088235294117647,83
00-0036407,Jerry Jeudy,WR,2021,10,85,8.5,85
00-0036357,Henry Ruggs III,WR,2021,7,84.5,12.071428571428571,86
00-0036554,Nico Collins,WR,2021,14,83.6,5.971428571428571,87
00-0036913,Kadarius Toney,WR,2021,9,82.36,9.151111111111112,89
00-0036259,Jauan Jennings,WR,2021,13,82.2,6.323076923076924,90
00-0036387,Jalen Reagor,WR,2021,17,78.10000000000001,4.594117647058824,96
00-0036331,Devin Duvernay,WR,2021,16,77.2,4.825,98
00-0036427,Tyler Johnson,WR,2021,16,72.00000000000001,4.500000000000001,101
00-0036277,Quintez Cephus,WR,2021,5,49.4,9.879999999999999,120
00-0036133,James Proche,WR,2021,7,36.2,5.171428571428572,132
00-0036999,Anthony Schwartz,WR,2021,13,33.4,2.569230769230769,137
00-0036955,Terrace Marshall Jr.,WR,2021,12,32.8,2.733333333333333,139
00-0036635,Ihmir Smith-Marsette,WR,2021,6,28.6,4.766666666666667,144
00-0036620,D'Wayne Eskridge,WR,2021,8,28.299999999999997,3.5374999999999996,145
00-0036626,Dyami Brown,WR,2021,10,28.1,2.81,146
00-0036862,Ben Skowronek,WR,2021,12,24.3,2.025,149
00-0036254,Collin Johnson,WR,2021,8,21.5,2.6875,151
00-0036255,Denzel Mims,WR,2021,10,21.299999999999997,2.13,152
00-0036572,Shi Smith,WR,2021,5,16.1,3.22,162
00-0036627,Dez Fitzpatrick,WR,2021,3,15.9,5.3,163
00-0036671,Dax Milne,WR,2021,9,15.400000000000002,1.7111111111111112,164
00-0036412,KJ Hamler,WR,2021,3,12.399999999999999,4.133333333333333,172
00-0036877,Jaelon Darden,WR,2021,9,11.4,1.2666666666666666,174
00-0036228,Dezmon Patmon,WR,2021,4,10.1,2.525,178
00-0036991,Amari Rodgers,WR,2021,16,9.6,0.6,181
00-0036382,K.J. Hill,WR,2021,6,6,1,194
00-0036482,Mike Strachan,WR,2021,2,4.6,2.3,201
00-0036657,Seth Williams,WR,2021,1,4.4,4.4,203
00-0036630,Tylan Wallace,WR,2021,10,4.3,0.43,204
00-0036907,Dazz Newsome,WR,2021,3,4.3,1.4333333333333333,205
00-0036951,Frank Darby,WR,2021,4,2.4,0.6,214
00-0036652,Racey McMath,WR,2021,6,0.7999999999999998,0.1333333333333333,223
00-0036849,Tutu Atwell,WR,2021,6,0,0,229
00-0036439,Tyrie Cleveland,WR,2021,4,0,0,232
00-0036340,Antonio Gandy-Golden,WR,2021,1,0,0,236
00-0036918,Jacob Harris,WR,2021,2,0,0,237
00-0036398,John Hightower,WR,2021,1,0,0,239
00-0036308,Isaiah Coulter,WR,2021,1,0,0,245
00-0036571,Marquez Stevenson,WR,2021,5,0,0,246
00-0036858,Jalen Camp,WR,2021,1,0,0,252
00-0036939,Kawaan Baker,WR,2021,1,0,0,253
00-0036875,Rhamondre Stevenson,RB,2022,17,249.1,14.652941176470588,7
00-0036893,Najee Harris,RB,2022,17,225.46,13.262352941176472,14
00-0036973,Travis Etienne,RB,2022,17,205.1,12.064705882352941,17
00-0038134,Kenneth Walker III,RB,2022,15,202.5,13.5,18
00-0036275,D'Andre Swift,RB,2022,14,191.1,13.65,21
00-0036265,AJ Dillon,RB,2022,17,167.6,9.858823529411765,26
00-0037258,Dameon Pierce,RB,2022,13,166.4,12.8,27
00-0036328,Antonio Gibson,RB,2022,15,165.9,11.06,28
00-0037263,Tyler Allgeier,RB,2022,16,159.4,9.9625,29
00-0036223,Jonathan Taylor,RB,2022,11,146.4,13.30909090909091,33
00-0036414,Cam Akers,RB,2022,15,141.3,9.42,35
00-0037256,Rachaad White,RB,2022,17,141.10000000000002,8.3,36
00-0037197,Isiah Pacheco,RB,2022,17,135,7.9411764705882355,37
00-0036924,Michael Carter,RB,2022,16,125.99999999999999,7.874999999999999,40
00-0036906,Khalil Herbert,RB,2022,13,117.80000000000001,9.061538461538463,41
00-0038120,Breece Hall,RB,2022,7,115.10000000000001,16.442857142857143,42
00-0037746,Brian Robinson Jr.,RB,2022,12,112.7,9.391666666666667,43
00-0037248,James Cook,RB,2022,16,105.7,6.60625,44
00-0036360,Clyde Edwards-Helaire,RB,2022,10,98.30000000000001,9.830000000000002,46
00-0036555,Chuba Hubbard,RB,2022,14,89.7,6.4071428571428575,49
00-0036383,Eno Benjamin,RB,2022,13,89.6,6.892307692307692,50
00-0036919,Kenneth Gainwell,RB,2022,17,87.90000000000002,5.170588235294119,53
00-0036158,J.K. Dobbins,RB,2022,8,81.2,10.15,57
00-0036370,Joshua Kelley,RB,2022,12,64.80000000000001,5.400000000000001,63
00-0036251,Zack Moss,RB,2022,13,64.5,4.961538461538462,64
00-0036425,DeeJay Dallas,RB,2022,15,46.2,3.08,75
00-0036567,Elijah Mitchell,RB,2022,5,43.6,8.72,78
00-0036997,Javonte Williams,RB,2022,4,42,10.5,81
00-0037840,Kyren Williams,RB,2022,8,30.5,3.8125,88
00-0036569,Gary Brightwell,RB,2022,15,28.999999999999996,1.9333333333333331,89
00-0038098,Pierre Strong,RB,2022,10,27.2,2.7199999999999998,92
00-0037617,Hassan Haskins,RB,2022,14,26.000000000000004,1.8571428571428574,94
00-0037331,Zander Horvath,RB,2022,8,18.6,2.325,104
00-0037299,Keaontay Ingram,RB,2022,11,18.099999999999998,1.6454545454545453,105
00-0036857,Chris Evans,RB,2022,10,12.8,1.28,110
00-0036842,Kene Nwangwu,RB,2022,14,11.5,0.8214285714285714,111
00-0037286,Kevin Harris,RB,2022,5,11.200000000000001,2.24,112
00-0036297,Darrynton Evans,RB,2022,3,10.700000000000001,3.566666666666667,113
00-0036450,Ke'Shawn Vaughn,RB,2022,6,10.2,1.7,115
00-0037265,Snoop Conner,RB,2022,5,10.2,2.04,116
00-0037827,Tyrion Davis-Price,RB,2022,5,9.899999999999999,1.9799999999999998,118
00-0037085,Tyler Badie,RB,2022,1,9.4,9.4,120
00-0038045,Isaiah Spiller,RB,2022,5,8.4,1.6800000000000002,122
00-0038040,Zamir White,RB,2022,11,7,0.6363636363636364,127
00-0037087,Trestan Ebner,RB,2022,11,6.199999999999999,0.5636363636363636,129
00-0036336,Anthony McFarland Jr.,RB,2022,1,6.1,6.1,130
00-0036650,Larry Rountree,RB,2022,2,5.3,2.65,135
00-0036654,Demetric Felton,RB,2022,6,2.4,0.39999999999999997,140
00-0037276,Ty Chandler,RB,2022,2,2,1,141
00-0036984,Trey Sermon,RB,2022,1,1.9,1.9,142
00-0037267,Jerome Ford,RB,2022,13,1.2,0.0923076923076923,146
00-0036669,Kylin Hill,RB,2022,1,0.7,0.7,148
00-0036860,Jake Funk,RB,2022,1,0,0,155
00-0037329,Brittain Brown,RB,2022,1,0,0,158
00-0036322,Justin Jefferson,WR,2022,17,368.66,21.685882352941178,1
00-0036358,CeeDee Lamb,WR,2022,17,301.59999999999997,17.741176470588233,5
00-0036963,Amon-Ra St. Brown,WR,2022,16,267.59999999999997,16.724999999999998,7
00-0036613,Jaylen Waddle,WR,2022,17,259.2,15.24705882352941,8
00-0036912,DeVonta Smith,WR,2022,17,256.6,15.094117647058825,9
00-0036900,Ja'Marr Chase,WR,2022,12,242.39999999999998,20.2,11
00-0036261,Brandon Aiyuk,WR,2022,17,227.79999999999998,13.399999999999999,15
00-0036410,Tee Higgins,WR,2022,14,220.90000000000003,15.77857142857143,19
00-0036252,Michael Pittman Jr.,WR,2022,16,216.49999999999997,13.531249999999998,20
00-0037740,Garrett Wilson,WR,2022,17,215.70000000000005,12.68823529411765,21
00-0036407,Jerry Jeudy,WR,2022,15,204.20000000000002,13.613333333333335,22
00-0037239,Chris Olave,WR,2022,15,198.2,13.213333333333333,25
00-0037238,Drake London,WR,2022,17,178.6,10.505882352941176,31
00-0036196,Gabe Davis,WR,2022,15,171.6,11.44,35
00-0036988,Josh Palmer,WR,2022,16,169.3,10.58125,36
00-0036233,Donovan Peoples-Jones,WR,2022,17,167.1,9.829411764705881,39
00-0037247,George Pickens,WR,2022,17,166.5,9.794117647058824,40
00-0038124,Christian Watson,WR,2022,14,164.1,11.721428571428572,41
00-0036345,K.J. Osborn,WR,2022,17,155.6,9.152941176470588,45
00-0037741,Jahan Dotson,WR,2022,12,130.6,10.883333333333333,51
00-0036331,Devin Duvernay,WR,2022,14,116.10000000000002,8.292857142857144,59
00-0037664,Alec Pierce,WR,2022,16,112.3,7.01875,64
00-0036326,Chase Claypool,WR,2022,15,105.03999999999998,7.0026666666666655,67
00-0037816,Romeo Doubs,WR,2022,13,101.6,7.815384615384615,71
00-0036309,Darnell Mooney,WR,2022,11,101.50000000000001,9.227272727272728,72
00-0036165,Isaiah Hodgins,WR,2022,9,100.2,11.133333333333333,74
00-0036554,Nico Collins,WR,2022,10,97.10000000000001,9.71,77
00-0036980,Elijah Moore,WR,2022,14,88.10000000000001,6.292857142857144,81
00-0037742,Treylon Burks,WR,2022,11,88.1,8.009090909090908,82
00-0036936,Rondale Moore,WR,2022,8,87.9,10.9875,83
00-0036271,Quez Watkins,WR,2022,17,84.50000000000001,4.970588235294119,85
00-0036862,Ben Skowronek,WR,2022,14,84.3,6.021428571428571,86
00-0036955,Terrace Marshall Jr.,WR,2022,13,82.99999999999999,6.384615384615383,88
00-0036259,Jauan Jennings,WR,2022,16,82.59999999999998,5.162499999999999,90
00-0036415,Van Jefferson,WR,2022,10,78.89999999999999,7.889999999999999,93
00-0036268,Laviska Shenault Jr.,WR,2022,13,72.7,5.592307692307693,95
00-0038104,Tyquan Thornton,WR,2022,12,66.3,5.5249999999999995,98
00-0036849,Tutu Atwell,WR,2022,12,63.2,5.266666666666667,101
00-0036572,Shi Smith,WR,2022,17,61.6,3.623529411764706,104
00-0036913,Kadarius Toney,WR,2022,9,59.3,6.588888888888889,106
00-0036550,Rashod Bateman,WR,2022,6,53.5,8.916666666666666,111
00-0038117,Wan'Dale Robinson,WR,2022,6,51.6,8.6,116
00-0038090,Skyy Moore,WR,2022,16,49.400000000000006,3.0875000000000004,118
00-0037257,David Bell,WR,2022,15,45.4,3.0266666666666664,121
00-0036991,Amari Rodgers,WR,2022,15,43.10000000000001,2.873333333333334,122
00-0037745,Velus Jones Jr.,WR,2022,11,38,3.4545454545454546,126
00-0037261,Khalil Shakir,WR,2022,10,34.1,3.41,131
00-0037291,Jalen Nailor,WR,2022,8,32.9,4.1125,132
00-0036626,Dyami Brown,WR,2022,9,32.8,3.644444444444444,133
00-0036255,Denzel Mims,WR,2022,9,29.6,3.288888888888889,137
00-0036387,Jalen Reagor,WR,2022,17,26.900000000000002,1.5823529411764707,138
00-0036412,KJ Hamler,WR,2022,6,25.799999999999997,4.3,140
00-0037098,Samori Toure,WR,2022,4,19.2,4.8,147
00-0036999,Anthony Schwartz,WR,2022,7,18.8,2.685714285714286,151
00-0037273,Kyle Philips,WR,2022,4,15.799999999999999,3.9499999999999997,154
00-0036671,Dax Milne,WR,2022,15,15.700000000000001,1.0466666666666666,155
00-0037240,Jameson Williams,WR,2022,6,15.1,2.5166666666666666,157
00-0036620,D'Wayne Eskridge,WR,2022,9,13.800000000000002,1.5333333333333337,159
00-0036133,James Proche,WR,2022,11,12.200000000000001,1.1090909090909091,161
00-0036247,Freddie Swain,WR,2022,3,11.4,3.8000000000000003,164
00-0037300,Michael Woods II,WR,2022,7,9,1.2857142857142858,172
00-0036482,Mike Strachan,WR,2022,5,8.899999999999999,1.7799999999999998,173
00-0036630,Tylan Wallace,WR,2022,5,7.3,1.46,178
00-0037272,Montrell Washington,WR,2022,15,7.2,0.48000000000000004,179
00-0036652,Racey McMath,WR,2022,4,6.4,1.6,180
00-0036646,Simi Fehoko,WR,2022,3,5.4,1.8,182
00-0036877,Jaelon Darden,WR,2022,14,4.800000000000001,0.3428571428571429,184
00-0036439,Tyrie Cleveland,WR,2022,5,4.8,0.96,185
00-0036365,Bryan Edwards,WR,2022,4,4.5,1.125,186
00-0036228,Dezmon Patmon,WR,2022,1,4.4,4.4,188
00-0037093,Dareke Young,WR,2022,6,4.4,0.7333333333333334,189
00-0036277,Quintez Cephus,WR,2022,3,3.5,1.1666666666666667,197
00-0037666,Jalen Tolbert,WR,2022,3,3.2,1.0666666666666667,201
00-0037828,Danny Gray,WR,2022,7,2.9,0.41428571428571426,203
00-0036951,Frank Darby,WR,2022,1,2.5,2.5,206
00-0036858,Jalen Camp,WR,2022,1,1.7,1.7,210
00-0036918,Jacob Harris,WR,2022,3,1.6,0.5333333333333333,211
00-0038092,Erik Ezukanma,WR,2022,1,1.3,1.3,215
00-0036635,Ihmir Smith-Marsette,WR,2022,4,0.4,0.1,218
00-0036627,Dez Fitzpatrick,WR,2022,1,0,0,229
00-0038120,Breece Hall,RB,2023,17,290.5,17.08823529411765,2
00-0036973,Travis Etienne,RB,2023,17,282.4,16.61176470588235,3
00-0037256,Rachaad White,RB,2023,17,267.90000000000003,15.758823529411767,4
00-0037840,Kyren Williams,RB,2023,12,255,21.25,7
00-0038542,Bijan Robinson,RB,2023,17,246.3,14.488235294117647,9
00-0039139,Jahmyr Gibbs,RB,2023,15,242.10000000000005,16.140000000000004,10
00-0037248,James Cook,RB,2023,17,232.7,13.688235294117646,12
00-0037197,Isiah Pacheco,RB,2023,14,213.9,15.278571428571428,15
00-0037267,Jerome Ford,RB,2023,17,211.2,12.423529411764704,16
00-0038134,Kenneth Walker III,RB,2023,15,199.39999999999998,13.293333333333331,19
00-0036275,D'Andre Swift,RB,2023,16,199.29999999999998,12.456249999999999,20
00-0037746,Brian Robinson Jr.,RB,2023,15,198.1,13.206666666666667,21
00-0036893,Najee Harris,RB,2023,17,195.50000000000003,11.500000000000002,23
00-0039040,De'Von Achane,RB,2023,11,190.69999999999996,17.336363636363632,24
00-0036555,Chuba Hubbard,RB,2023,17,182.49999999999997,10.735294117647058,27
00-0036997,Javonte Williams,RB,2023,16,179.20000000000002,11.200000000000001,29
00-0036251,Zack Moss,RB,2023,14,169.6,12.114285714285714,31
00-0036223,Jonathan Taylor,RB,2023,10,156.39999999999998,15.639999999999997,33
00-0039032,Tyjae Spears,RB,2023,17,153.79999999999998,9.047058823529412,34
00-0036875,Rhamondre Stevenson,RB,2023,12,145.70000000000002,12.141666666666667,35
00-0037263,Tyler Allgeier,RB,2023,17,137.6,8.094117647058823,36
00-0036328,Antonio Gibson,RB,2023,16,127.39999999999999,7.9624999999999995,39
00-0036265,AJ Dillon,RB,2023,15,117.59999999999998,7.839999999999999,42
00-0036906,Khalil Herbert,RB,2023,12,112.5,9.375,43
00-0039165,Zach Charbonnet,RB,2023,16,106.09999999999998,6.631249999999999,45
00-0039021,Roschon Johnson,RB,2023,15,102.10000000000001,6.8066666666666675,47
00-0037276,Ty Chandler,RB,2023,16,101.00000000000001,6.312500000000001,48
00-0036919,Kenneth Gainwell,RB,2023,16,97.37999999999998,6.086249999999999,49
00-0037258,Dameon Pierce,RB,2023,14,82.69999999999999,5.907142857142857,55
00-0038040,Zamir White,RB,2023,13,73.9,5.684615384615385,56
00-0036360,Clyde Edwards-Helaire,RB,2023,15,70.1,4.673333333333333,58
00-0036370,Joshua Kelley,RB,2023,17,61.699999999999996,3.629411764705882,60
00-0036924,Michael Carter,RB,2023,15,58.800000000000004,3.9200000000000004,62
00-0038597,Chase Brown,RB,2023,12,53.49999999999999,4.458333333333333,63
00-0036567,Elijah Mitchell,RB,2023,11,47.5,4.318181818181818,64
00-0036414,Cam Akers,RB,2023,7,46.699999999999996,6.671428571428571,66
00-0038551,Kendre Miller,RB,2023,7,43.3,6.185714285714285,70
00-0038098,Pierre Strong,RB,2023,16,42.800000000000004,2.6750000000000003,72
00-0038611,Chris Rodriguez,RB,2023,9,37.9,4.211111111111111,77
00-0036297,Darrynton Evans,RB,2023,6,30,5,84
00-0038555,Tank Bigsby,RB,2023,13,24.800000000000004,1.907692307692308,85
00-0037286,Kevin Harris,RB,2023,4,21.3,5.325,87
00-0036984,Trey Sermon,RB,2023,8,20.3,2.5375,88
00-0038045,Isaiah Spiller,RB,2023,9,19,2.111111111111111,92
00-0038389,Israel Abanikanda,RB,2023,6,18.3,3.0500000000000003,93
00-0038622,Deuce Vaughn,RB,2023,6,15,2.5,98
00-0036269,La'Mical Perine,RB,2023,2,14,7,101
00-0037299,Keaontay Ingram,RB,2023,7,13.999999999999998,1.9999999999999998,102
00-0038396,Eric Gray,RB,2023,10,13,1.3,104
00-0036425,DeeJay Dallas,RB,2023,17,12.2,0.7176470588235294,106
00-0036158,J.K. Dobbins,RB,2023,1,11.7,11.7,107
00-0036569,Gary Brightwell,RB,2023,4,11.6,2.9,108
00-0036450,Ke'Shawn Vaughn,RB,2023,5,6.3999999999999995,1.2799999999999998,114
00-0036860,Jake Funk,RB,2023,1,3.2,3.2,122
00-0036336,Anthony McFarland Jr.,RB,2023,3,3.1,1.0333333333333334,123
00-0036857,Chris Evans,RB,2023,3,2.1,0.7000000000000001,129
00-0037827,Tyrion Davis-Price,RB,2023,1,2.1,2.1,130
00-0039136,Zach Evans,RB,2023,4,1.9000000000000001,0.47500000000000003,131
00-0038397,Evan Hull,RB,2023,1,1.7,1.7,132
00-0036842,Kene Nwangwu,RB,2023,8,1.3,0.1625,134
00-0039041,Elijah Higgins,TE,2023,11,36.300000000000004,3.3000000000000003,56
00-0036358,CeeDee Lamb,WR,2023,17,403.20000000000005,23.71764705882353,1
00-0036963,Amon-Ra St. Brown,WR,2023,16,330.9,20.68125,3
00-0039075,Puka Nacua,WR,2023,17,298.5,17.558823529411764,4
00-0036900,Ja'Marr Chase,WR,2023,16,262.71999999999997,16.419999999999998,11
00-0036554,Nico Collins,WR,2023,15,260.40000000000003,17.360000000000003,12
00-0036252,Michael Pittman Jr.,WR,2023,16,252.2,15.7625,13
00-0036261,Brandon Aiyuk,WR,2023,16,249.2,15.575,14
00-0037239,Chris Olave,WR,2023,16,231.30000000000004,14.456250000000002,16
00-0036912,DeVonta Smith,WR,2023,16,227.6,14.225,19
00-0038994,Jordan Addison,WR,2023,17,221.29999999999998,13.017647058823528,23
00-0039146,Jayden Reed,WR,2023,16,217.2,13.575,25
00-0037740,Garrett Wilson,WR,2023,17,213.20000000000005,12.541176470588239,26
00-0039067,Rashee Rice,WR,2023,16,212.49999999999997,13.281249999999998,27
00-0037247,George Pickens,WR,2023,17,208.8,12.282352941176471,29
00-0039064,Zay Flowers,WR,2023,16,206.39999999999998,12.899999999999999,30
00-0036322,Justin Jefferson,WR,2023,10,202.2,20.22,33
00-0036613,Jaylen Waddle,WR,2023,14,198.6,14.185714285714285,34
00-0037816,Romeo Doubs,WR,2023,17,174.4,10.258823529411766,36
00-0037238,Drake London,WR,2023,16,174.38,10.89875,37
00-0038977,Tank Dell,WR,2023,10,165,16.5,39
00-0036196,Gabe Davis,WR,2023,16,161.4,10.0875,41
00-0038997,Josh Downs,WR,2023,17,157.10000000000002,9.241176470588236,44
00-0038543,Jaxon Smith-Njigba,WR,2023,17,149.79999999999998,8.811764705882352,48
00-0036407,Jerry Jeudy,WR,2023,16,141.79999999999998,8.862499999999999,50
00-0036410,Tee Higgins,WR,2023,12,137.6,11.466666666666667,51
00-0038117,Wan'Dale Robinson,WR,2023,15,133.2,8.879999999999999,53
00-0036980,Elijah Moore,WR,2023,16,132.10000000000002,8.256250000000001,54
00-0037741,Jahan Dotson,WR,2023,17,124.8,7.341176470588235,56
00-0036345,K.J. Osborn,WR,2023,15,120.00000000000001,8.000000000000002,57
00-0038393,Dontayvion Wicks,WR,2023,15,119.76000000000002,7.984000000000001,58
00-0038559,Michael Wilson,WR,2023,13,114.5,8.807692307692308,60
00-0037261,Khalil Shakir,WR,2023,16,113.10000000000002,7.068750000000001,61
00-0036849,Tutu Atwell,WR,2023,14,112.39999999999999,8.028571428571428,62
00-0038621,DeMario Douglas,WR,2023,14,107.2,7.6571428571428575,64
